timestamp,symbol,price
2025-12-04T14:43:26.413504+00:00,AAPL,283.02
2025-12-04T14:43:26.413504+00:00,TSLA,450.7
2025-12-04T14:43:26.413504+00:00,NVDA,182.1
2025-12-04T14:43:26.413504+00:00,MSFT,477.55
2025-12-04T14:43:31.680789+00:00,AAPL,283.02
2025-12-04T14:43:31.680789+00:00,TSLA,450.7
2025-12-04T14:43:31.680789+00:00,NVDA,182.1
2025-12-04T14:43:31.680789+00:00,MSFT,477.55
2025-12-04T14:43:36.843716+00:00,AAPL,283.02
2025-12-04T14:43:36.843716+00:00,TSLA,451.35
2025-12-04T14:43:36.843716+00:00,NVDA,182.37
2025-12-04T14:43:36.843716+00:00,MSFT,477.65
2025-12-04T14:43:42.223464+00:00,AAPL,283.08
2025-12-04T14:43:42.223464+00:00,TSLA,451.35
2025-12-04T14:43:42.223464+00:00,NVDA,182.37
2025-12-04T14:43:42.223464+00:00,MSFT,477.65
2025-12-04T14:43:47.839552+00:00,AAPL,283.08
2025-12-04T14:43:47.839552+00:00,TSLA,452.02
2025-12-04T14:43:47.839552+00:00,NVDA,182.49
2025-12-04T14:43:47.839552+00:00,MSFT,477.53
2025-12-04T14:43:53.213851+00:00,AAPL,283.17
2025-12-04T14:43:53.213851+00:00,TSLA,452.02
2025-12-04T14:43:53.213851+00:00,NVDA,182.49
2025-12-04T14:43:53.213851+00:00,MSFT,477.53
2025-12-04T14:43:58.460753+00:00,AAPL,283.17
2025-12-04T14:43:58.460753+00:00,TSLA,452.15
2025-12-04T14:43:58.460753+00:00,NVDA,182.29
2025-12-04T14:43:58.460753+00:00,MSFT,477.53
2025-12-04T14:44:03.739339+00:00,AAPL,283.08
2025-12-04T14:44:03.739339+00:00,TSLA,452.15
2025-12-04T14:44:03.739339+00:00,NVDA,182.29
2025-12-04T14:44:03.739339+00:00,MSFT,477.62
2025-12-04T14:44:09.137129+00:00,AAPL,283.08
2025-12-04T14:44:09.137129+00:00,TSLA,452.33
2025-12-04T14:44:09.137129+00:00,NVDA,182.09
2025-12-04T14:44:09.137129+00:00,MSFT,477.62
2025-12-04T14:44:14.390615+00:00,AAPL,282.95
2025-12-04T14:44:14.390615+00:00,TSLA,452.33
2025-12-04T14:44:14.390615+00:00,NVDA,182.09
2025-12-04T14:44:14.390615+00:00,MSFT,477.58
2025-12-04T14:44:19.663887+00:00,AAPL,282.95
2025-12-04T14:44:19.663887+00:00,TSLA,452.33
2025-12-04T14:44:19.663887+00:00,NVDA,182.09
2025-12-04T14:44:19.663887+00:00,MSFT,477.58
2025-12-04T14:44:24.833949+00:00,AAPL,282.95
2025-12-04T14:44:24.833949+00:00,TSLA,451.67
2025-12-04T14:44:24.833949+00:00,NVDA,181.98
2025-12-04T14:44:24.833949+00:00,MSFT,477.67
2025-12-04T14:44:30.465752+00:00,AAPL,282.88
2025-12-04T14:44:30.465752+00:00,TSLA,451.67
2025-12-04T14:44:30.465752+00:00,NVDA,181.98
2025-12-04T14:44:30.465752+00:00,MSFT,477.67
2025-12-04T14:44:35.797882+00:00,AAPL,282.88
2025-12-04T14:44:35.797882+00:00,TSLA,451.67
2025-12-04T14:44:35.797882+00:00,NVDA,181.98
2025-12-04T14:44:35.797882+00:00,MSFT,477.67
2025-12-04T14:44:41.127858+00:00,AAPL,282.97
2025-12-04T14:44:41.127858+00:00,TSLA,452.31
2025-12-04T14:44:41.127858+00:00,NVDA,181.98
2025-12-04T14:44:41.127858+00:00,MSFT,477.67
2025-12-04T14:44:46.544087+00:00,AAPL,282.97
2025-12-04T14:44:46.544087+00:00,TSLA,452.31
2025-12-04T14:44:46.544087+00:00,NVDA,181.91
2025-12-04T14:44:46.544087+00:00,MSFT,477.67
2025-12-04T14:44:51.794859+00:00,AAPL,282.97
2025-12-04T14:44:51.794859+00:00,TSLA,452.31
2025-12-04T14:44:51.794859+00:00,NVDA,181.91
2025-12-04T14:44:51.794859+00:00,MSFT,477.56
2025-12-04T14:44:57.016907+00:00,AAPL,282.83
2025-12-04T14:44:57.016907+00:00,TSLA,451.85
2025-12-04T14:44:57.016907+00:00,NVDA,181.82
2025-12-04T14:44:57.016907+00:00,MSFT,477.56
2025-12-04T14:45:02.325897+00:00,AAPL,282.83
2025-12-04T14:45:02.325897+00:00,TSLA,451.85
2025-12-04T14:45:02.325897+00:00,NVDA,181.82
2025-12-04T14:45:02.325897+00:00,MSFT,477.34
2025-12-04T14:45:07.756501+00:00,AAPL,282.69
2025-12-04T14:45:07.756501+00:00,TSLA,452.73
2025-12-04T14:45:07.756501+00:00,NVDA,181.97
2025-12-04T14:45:07.756501+00:00,MSFT,477.34
2025-12-04T14:45:13.145258+00:00,AAPL,282.61
2025-12-04T14:45:13.145258+00:00,TSLA,452.84
2025-12-04T14:45:13.145258+00:00,NVDA,181.9
2025-12-04T14:45:13.145258+00:00,MSFT,477.05
2025-12-04T14:45:29.006068+00:00,AAPL,282.61
2025-12-04T14:45:29.006068+00:00,TSLA,452.84
2025-12-04T14:45:29.006068+00:00,NVDA,181.9
2025-12-04T14:45:29.006068+00:00,MSFT,477.05
2025-12-04T14:45:34.173804+00:00,AAPL,282.52
2025-12-04T14:45:34.173804+00:00,TSLA,452.7
2025-12-04T14:45:34.173804+00:00,NVDA,181.85
2025-12-04T14:45:34.173804+00:00,MSFT,477.16
2025-12-04T14:45:39.508052+00:00,AAPL,282.52
2025-12-04T14:45:39.508052+00:00,TSLA,452.7
2025-12-04T14:45:39.508052+00:00,NVDA,181.85
2025-12-04T14:45:39.508052+00:00,MSFT,477.16
2025-12-04T14:45:44.677681+00:00,AAPL,282.52
2025-12-04T14:45:44.677681+00:00,TSLA,452.7
2025-12-04T14:45:44.677681+00:00,NVDA,181.85
2025-12-04T14:45:44.677681+00:00,MSFT,477.16
2025-12-04T14:45:49.857916+00:00,AAPL,282.61
2025-12-04T14:45:49.857916+00:00,TSLA,453.33
2025-12-04T14:45:49.857916+00:00,NVDA,181.87
2025-12-04T14:45:49.857916+00:00,MSFT,477.2
2025-12-04T14:45:55.256046+00:00,AAPL,282.61
2025-12-04T14:45:55.256046+00:00,TSLA,453.33
2025-12-04T14:45:55.256046+00:00,NVDA,181.87
2025-12-04T14:45:55.256046+00:00,MSFT,477.2
2025-12-04T14:46:00.449813+00:00,AAPL,282.43
2025-12-04T14:46:00.449813+00:00,TSLA,453.38
2025-12-04T14:46:00.449813+00:00,NVDA,181.9
2025-12-04T14:46:00.449813+00:00,MSFT,477.2
2025-12-04T14:46:05.818937+00:00,AAPL,282.43
2025-12-04T14:46:05.818937+00:00,TSLA,453.38
2025-12-04T14:46:05.818937+00:00,NVDA,181.9
2025-12-04T14:46:05.818937+00:00,MSFT,476.7
2025-12-04T14:46:11.105781+00:00,AAPL,282.41
2025-12-04T14:46:11.105781+00:00,TSLA,453.8
2025-12-04T14:46:11.105781+00:00,NVDA,182.01
2025-12-04T14:46:11.105781+00:00,MSFT,476.7
2025-12-04T14:46:16.440076+00:00,AAPL,282.41
2025-12-04T14:46:16.440076+00:00,TSLA,453.8
2025-12-04T14:46:16.440076+00:00,NVDA,182.01
2025-12-04T14:46:16.440076+00:00,MSFT,476.7
2025-12-04T14:46:21.604116+00:00,AAPL,282.41
2025-12-04T14:46:21.604116+00:00,TSLA,453.5
2025-12-04T14:46:21.604116+00:00,NVDA,182.01
2025-12-04T14:46:21.604116+00:00,MSFT,477.31
2025-12-04T14:46:26.920024+00:00,AAPL,282.34
2025-12-04T14:46:26.920024+00:00,TSLA,453.5
2025-12-04T14:46:26.920024+00:00,NVDA,181.91
2025-12-04T14:46:26.920024+00:00,MSFT,477.31
2025-12-04T14:46:32.234164+00:00,AAPL,282.34
2025-12-04T14:46:32.234164+00:00,TSLA,453.25
2025-12-04T14:46:32.234164+00:00,NVDA,181.91
2025-12-04T14:46:32.234164+00:00,MSFT,477.4
2025-12-04T14:46:37.485484+00:00,AAPL,282.52
2025-12-04T14:46:37.485484+00:00,TSLA,453.25
2025-12-04T14:46:37.485484+00:00,NVDA,181.92
2025-12-04T14:46:37.485484+00:00,MSFT,477.4
2025-12-04T14:46:42.778038+00:00,AAPL,282.52
2025-12-04T14:46:42.778038+00:00,TSLA,453.25
2025-12-04T14:46:42.778038+00:00,NVDA,181.92
2025-12-04T14:46:42.778038+00:00,MSFT,477.32
2025-12-04T14:46:47.993955+00:00,AAPL,282.43
2025-12-04T14:46:47.993955+00:00,TSLA,453.38
2025-12-04T14:46:47.993955+00:00,NVDA,181.84
2025-12-04T14:46:47.993955+00:00,MSFT,477.32
2025-12-04T14:46:53.294147+00:00,AAPL,282.43
2025-12-04T14:46:53.294147+00:00,TSLA,453.38
2025-12-04T14:46:53.294147+00:00,NVDA,181.84
2025-12-04T14:46:53.294147+00:00,MSFT,477.32
2025-12-04T14:46:58.466533+00:00,AAPL,282.43
2025-12-04T14:46:58.466533+00:00,TSLA,453.68
2025-12-04T14:46:58.466533+00:00,NVDA,181.84
2025-12-04T14:46:58.466533+00:00,MSFT,477.39
2025-12-04T14:47:03.753815+00:00,AAPL,282.17
2025-12-04T14:47:03.753815+00:00,TSLA,453.68
2025-12-04T14:47:03.753815+00:00,NVDA,181.68
2025-12-04T14:47:03.753815+00:00,MSFT,477.39
2025-12-04T14:47:09.031020+00:00,AAPL,282.17
2025-12-04T14:47:09.031020+00:00,TSLA,453.66
2025-12-04T14:47:09.031020+00:00,NVDA,181.68
2025-12-04T14:47:09.031020+00:00,MSFT,477.53
2025-12-04T14:47:14.304395+00:00,AAPL,282.21
2025-12-04T14:47:14.304395+00:00,TSLA,453.66
2025-12-04T14:47:14.304395+00:00,NVDA,181.7
2025-12-04T14:47:14.304395+00:00,MSFT,477.53
2025-12-04T14:47:19.639003+00:00,AAPL,282.21
2025-12-04T14:47:19.639003+00:00,TSLA,453.66
2025-12-04T14:47:19.639003+00:00,NVDA,181.7
2025-12-04T14:47:19.639003+00:00,MSFT,477.5
2025-12-04T14:47:24.858311+00:00,AAPL,282.21
2025-12-04T14:47:24.858311+00:00,TSLA,453.67
2025-12-04T14:47:24.858311+00:00,NVDA,181.63
2025-12-04T14:47:24.858311+00:00,MSFT,477.5
2025-12-04T14:47:30.193792+00:00,AAPL,282.29
2025-12-04T14:47:30.193792+00:00,TSLA,453.67
2025-12-04T14:47:30.193792+00:00,NVDA,181.63
2025-12-04T14:47:30.193792+00:00,MSFT,477.39
2025-12-04T14:47:35.485663+00:00,AAPL,282.29
2025-12-04T14:47:35.485663+00:00,TSLA,452.47
2025-12-04T14:47:35.485663+00:00,NVDA,181.55
2025-12-04T14:47:35.485663+00:00,MSFT,477.39
2025-12-04T14:47:40.791995+00:00,AAPL,282.29
2025-12-04T14:47:40.791995+00:00,TSLA,452.47
2025-12-04T14:47:40.791995+00:00,NVDA,181.55
2025-12-04T14:47:40.791995+00:00,MSFT,477.55
2025-12-04T14:47:46.013703+00:00,AAPL,282.2
2025-12-04T14:47:46.013703+00:00,TSLA,452.87
2025-12-04T14:47:46.013703+00:00,NVDA,181.45
2025-12-04T14:47:46.013703+00:00,MSFT,477.55
2025-12-04T14:47:51.391463+00:00,AAPL,282.2
2025-12-04T14:47:51.391463+00:00,TSLA,452.87
2025-12-04T14:47:51.391463+00:00,NVDA,181.45
2025-12-04T14:47:51.391463+00:00,MSFT,477.76
2025-12-04T14:47:56.618302+00:00,AAPL,282.09
2025-12-04T14:47:56.618302+00:00,TSLA,452.34
2025-12-04T14:47:56.618302+00:00,NVDA,181.38
2025-12-04T14:47:56.618302+00:00,MSFT,477.76
2025-12-04T14:48:01.961148+00:00,AAPL,282.09
2025-12-04T14:48:01.961148+00:00,TSLA,452.34
2025-12-04T14:48:01.961148+00:00,NVDA,181.38
2025-12-04T14:48:01.961148+00:00,MSFT,477.73
2025-12-04T14:48:07.179771+00:00,AAPL,282.18
2025-12-04T14:48:07.179771+00:00,TSLA,452.8
2025-12-04T14:48:07.179771+00:00,NVDA,181.57
2025-12-04T14:48:07.179771+00:00,MSFT,477.73
2025-12-04T14:48:12.596504+00:00,AAPL,282.18
2025-12-04T14:48:12.596504+00:00,TSLA,452.8
2025-12-04T14:48:12.596504+00:00,NVDA,181.57
2025-12-04T14:48:12.596504+00:00,MSFT,477.73
2025-12-04T14:48:17.764686+00:00,AAPL,282.18
2025-12-04T14:48:17.764686+00:00,TSLA,452.8
2025-12-04T14:48:17.764686+00:00,NVDA,181.57
2025-12-04T14:48:17.764686+00:00,MSFT,477.9
2025-12-04T14:48:22.978988+00:00,AAPL,282.13
2025-12-04T14:48:22.978988+00:00,TSLA,453.11
2025-12-04T14:48:22.978988+00:00,NVDA,181.73
2025-12-04T14:48:22.978988+00:00,MSFT,477.9
2025-12-04T14:48:28.411709+00:00,AAPL,282.13
2025-12-04T14:48:28.411709+00:00,TSLA,453.11
2025-12-04T14:48:28.411709+00:00,NVDA,181.73
2025-12-04T14:48:28.411709+00:00,MSFT,477.71
2025-12-04T14:48:33.615717+00:00,AAPL,282.14
2025-12-04T14:48:33.615717+00:00,TSLA,453.11
2025-12-04T14:48:33.615717+00:00,NVDA,181.73
2025-12-04T14:48:33.615717+00:00,MSFT,477.71
2025-12-04T14:48:38.829707+00:00,AAPL,282.14
2025-12-04T14:48:38.829707+00:00,TSLA,453.5
2025-12-04T14:48:38.829707+00:00,NVDA,181.79
2025-12-04T14:48:38.829707+00:00,MSFT,477.97
2025-12-04T14:48:44.169241+00:00,AAPL,282.12
2025-12-04T14:48:44.169241+00:00,TSLA,453.5
2025-12-04T14:48:44.169241+00:00,NVDA,181.79
2025-12-04T14:48:44.169241+00:00,MSFT,477.97
2025-12-04T14:48:49.390002+00:00,AAPL,282.12
2025-12-04T14:48:49.390002+00:00,TSLA,452.74
2025-12-04T14:48:49.390002+00:00,NVDA,181.66
2025-12-04T14:48:49.390002+00:00,MSFT,477.97
2025-12-04T14:48:54.651626+00:00,AAPL,282.12
2025-12-04T14:48:54.651626+00:00,TSLA,452.74
2025-12-04T14:48:54.651626+00:00,NVDA,181.66
2025-12-04T14:48:54.651626+00:00,MSFT,477.57
2025-12-04T14:48:59.882381+00:00,AAPL,282.03
2025-12-04T14:48:59.882381+00:00,TSLA,452.64
2025-12-04T14:48:59.882381+00:00,NVDA,181.73
2025-12-04T14:48:59.882381+00:00,MSFT,477.57
2025-12-04T14:49:05.270094+00:00,AAPL,282.03
2025-12-04T14:49:05.270094+00:00,TSLA,452.64
2025-12-04T14:49:05.270094+00:00,NVDA,181.73
2025-12-04T14:49:05.270094+00:00,MSFT,477.4
2025-12-04T14:49:10.500945+00:00,AAPL,282.08
2025-12-04T14:49:10.500945+00:00,TSLA,453.11
2025-12-04T14:49:10.500945+00:00,NVDA,181.96
2025-12-04T14:49:10.500945+00:00,MSFT,477.4
2025-12-04T14:49:15.887787+00:00,AAPL,282.08
2025-12-04T14:49:15.887787+00:00,TSLA,453.11
2025-12-04T14:49:15.887787+00:00,NVDA,181.96
2025-12-04T14:49:15.887787+00:00,MSFT,477.2
2025-12-04T14:49:21.126959+00:00,AAPL,282.1
2025-12-04T14:49:21.126959+00:00,TSLA,453.29
2025-12-04T14:49:21.126959+00:00,NVDA,182.32
2025-12-04T14:49:21.126959+00:00,MSFT,477.2
2025-12-04T14:49:26.483150+00:00,AAPL,282.1
2025-12-04T14:49:26.483150+00:00,TSLA,453.29
2025-12-04T14:49:26.483150+00:00,NVDA,182.32
2025-12-04T14:49:26.483150+00:00,MSFT,477.1
2025-12-04T14:49:31.743720+00:00,AAPL,281.97
2025-12-04T14:49:31.743720+00:00,TSLA,453.29
2025-12-04T14:49:31.743720+00:00,NVDA,182.32
2025-12-04T14:49:31.743720+00:00,MSFT,477.1
2025-12-04T14:49:36.950751+00:00,AAPL,281.97
2025-12-04T14:49:36.950751+00:00,TSLA,452.91
2025-12-04T14:49:36.950751+00:00,NVDA,182.24
2025-12-04T14:49:36.950751+00:00,MSFT,477.25
2025-12-04T14:49:42.343690+00:00,AAPL,282.04
2025-12-04T14:49:42.343690+00:00,TSLA,452.91
2025-12-04T14:49:42.343690+00:00,NVDA,182.24
2025-12-04T14:49:42.343690+00:00,MSFT,477.25
2025-12-04T14:49:47.591691+00:00,AAPL,282.04
2025-12-04T14:49:47.591691+00:00,TSLA,452.91
2025-12-04T14:49:47.591691+00:00,NVDA,182.26
2025-12-04T14:49:47.591691+00:00,MSFT,477.25
2025-12-04T14:49:52.839110+00:00,AAPL,282.04
2025-12-04T14:49:52.839110+00:00,TSLA,453.42
2025-12-04T14:49:52.839110+00:00,NVDA,182.26
2025-12-04T14:49:52.839110+00:00,MSFT,477.12
2025-12-04T14:49:58.116438+00:00,AAPL,281.95
2025-12-04T14:49:58.116438+00:00,TSLA,453.42
2025-12-04T14:49:58.116438+00:00,NVDA,182.32
2025-12-04T14:49:58.116438+00:00,MSFT,477.12
2025-12-04T14:50:03.444926+00:00,AAPL,281.95
2025-12-04T14:50:03.444926+00:00,TSLA,453.22
2025-12-04T14:50:03.444926+00:00,NVDA,182.32
2025-12-04T14:50:03.444926+00:00,MSFT,477.12
2025-12-04T14:50:08.730141+00:00,AAPL,281.95
2025-12-04T14:50:08.730141+00:00,TSLA,453.22
2025-12-04T14:50:08.730141+00:00,NVDA,182.32
2025-12-04T14:50:08.730141+00:00,MSFT,476.93
2025-12-04T14:50:13.950948+00:00,AAPL,281.96
2025-12-04T14:50:13.950948+00:00,TSLA,453.34
2025-12-04T14:50:13.950948+00:00,NVDA,182.5
2025-12-04T14:50:13.950948+00:00,MSFT,476.93
2025-12-04T14:50:19.372800+00:00,AAPL,281.96
2025-12-04T14:50:19.372800+00:00,TSLA,453.34
2025-12-04T14:50:19.372800+00:00,NVDA,182.5
2025-12-04T14:50:19.372800+00:00,MSFT,477.0
2025-12-04T14:50:24.594156+00:00,AAPL,281.92
2025-12-04T14:50:24.594156+00:00,TSLA,453.43
2025-12-04T14:50:24.594156+00:00,NVDA,182.56
2025-12-04T14:50:24.594156+00:00,MSFT,477.0
2025-12-04T14:50:30.029870+00:00,AAPL,281.92
2025-12-04T14:50:30.029870+00:00,TSLA,453.43
2025-12-04T14:50:30.029870+00:00,NVDA,182.56
2025-12-04T14:50:30.029870+00:00,MSFT,476.86
2025-12-04T14:50:35.330797+00:00,AAPL,281.98
2025-12-04T14:50:35.330797+00:00,TSLA,453.93
2025-12-04T14:50:35.330797+00:00,NVDA,182.57
2025-12-04T14:50:35.330797+00:00,MSFT,476.86
2025-12-04T14:50:40.680976+00:00,AAPL,281.98
2025-12-04T14:50:40.680976+00:00,TSLA,453.93
2025-12-04T14:50:40.680976+00:00,NVDA,182.57
2025-12-04T14:50:40.680976+00:00,MSFT,476.86
2025-12-04T14:50:45.853726+00:00,AAPL,281.98
2025-12-04T14:50:45.853726+00:00,TSLA,454.0
2025-12-04T14:50:45.853726+00:00,NVDA,182.65
2025-12-04T14:50:45.853726+00:00,MSFT,476.96
2025-12-04T14:50:51.257947+00:00,AAPL,281.93
2025-12-04T14:50:51.257947+00:00,TSLA,454.0
2025-12-04T14:50:51.257947+00:00,NVDA,182.65
2025-12-04T14:50:51.257947+00:00,MSFT,476.96
2025-12-04T14:50:56.465899+00:00,AAPL,281.93
2025-12-04T14:50:56.465899+00:00,TSLA,453.89
2025-12-04T14:50:56.465899+00:00,NVDA,182.65
2025-12-04T14:50:56.465899+00:00,MSFT,476.96
2025-12-04T14:51:01.693407+00:00,AAPL,281.93
2025-12-04T14:51:01.693407+00:00,TSLA,453.89
2025-12-04T14:51:01.693407+00:00,NVDA,182.47
2025-12-04T14:51:01.693407+00:00,MSFT,477.12
2025-12-04T14:51:06.963667+00:00,AAPL,281.93
2025-12-04T14:51:06.963667+00:00,TSLA,454.19
2025-12-04T14:51:06.963667+00:00,NVDA,182.47
2025-12-04T14:51:06.963667+00:00,MSFT,477.12
2025-12-04T14:51:12.297951+00:00,AAPL,281.93
2025-12-04T14:51:12.297951+00:00,TSLA,454.19
2025-12-04T14:51:12.297951+00:00,NVDA,182.33
2025-12-04T14:51:12.297951+00:00,MSFT,477.04
2025-12-04T14:51:17.700962+00:00,AAPL,281.8
2025-12-04T14:51:17.700962+00:00,TSLA,453.88
2025-12-04T14:51:17.700962+00:00,NVDA,182.33
2025-12-04T14:51:17.700962+00:00,MSFT,477.04
2025-12-04T14:51:22.972562+00:00,TSLA,453.79
2025-12-04T14:51:22.972562+00:00,NVDA,182.43
2025-12-04T14:51:22.972562+00:00,MSFT,477.23
2025-12-04T14:51:41.399887+00:00,AAPL,281.81
2025-12-04T14:51:41.399887+00:00,TSLA,453.79
2025-12-04T14:51:41.399887+00:00,NVDA,182.43
2025-12-04T14:51:41.399887+00:00,MSFT,477.23
2025-12-04T14:51:46.641233+00:00,AAPL,281.82
2025-12-04T14:51:46.641233+00:00,TSLA,453.7
2025-12-04T14:51:46.641233+00:00,NVDA,182.38
